16:06:38.655164 config: drop-rate=0.00, max-delay=0s, seed=1479243998655052432
16:06:38.655302 router is listening at :3000
16:06:47.219586 config: drop-rate=0.00, max-delay=0s, seed=1479244007219532884
16:06:47.219752 router is listening at :3000
16:06:57.159660 config: drop-rate=0.00, max-delay=10ms, seed=1
16:06:57.159797 router is listening at :3000
16:07:40.286520 config: drop-rate=0.00, max-delay=10ms, seed=1
16:07:40.286656 router is listening at :3000
16:07:48.031334 [queue=1] packet #0, 127.0.0.1:62258 -> 127.0.0.1:5666, sz=0 is delayed for 8.7ms
16:07:48.040689 [queue=0] packet #0, 127.0.0.1:62258 -> 127.0.0.1:5666, sz=0 is delivered
16:07:48.041806 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:62258, sz=0 is delayed for 5.9ms
16:07:48.048279 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:62258, sz=0 is delivered
16:07:48.105663 [queue=1] packet #2, 127.0.0.1:62258 -> 127.0.0.1:5666, sz=5 is delayed for 1.8ms
16:07:48.107859 [queue=0] packet #2, 127.0.0.1:62258 -> 127.0.0.1:5666, sz=5 is delivered
16:59:35.953859 [queue=1] packet #0, 127.0.0.1:53502 -> 127.0.0.1:5666, sz=0 is delayed for 4ms
16:59:35.959268 [queue=0] packet #0, 127.0.0.1:53502 -> 127.0.0.1:5666, sz=0 is delivered
16:59:35.960426 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:53502, sz=0 is delayed for 0s
16:59:35.960567 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:53502, sz=0 is delivered
16:59:36.056736 [queue=1] packet #2, 127.0.0.1:53502 -> 127.0.0.1:5666, sz=5 is delayed for 1.1ms
16:59:36.058243 [queue=0] packet #2, 127.0.0.1:53502 -> 127.0.0.1:5666, sz=5 is delivered
17:01:48.772538 [queue=1] packet #0, 127.0.0.1:58525 -> 127.0.0.1:5666, sz=0 is delayed for 8.9ms
17:01:48.782780 [queue=0] packet #0, 127.0.0.1:58525 -> 127.0.0.1:5666, sz=0 is delivered
17:01:48.784553 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:58525, sz=0 is delayed for 7.4ms
17:01:48.794065 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:58525, sz=0 is delivered
17:01:48.912924 [queue=1] packet #2, 127.0.0.1:58525 -> 127.0.0.1:5666, sz=5 is delayed for 4.5ms
17:01:48.918700 [queue=0] packet #2, 127.0.0.1:58525 -> 127.0.0.1:5666, sz=5 is delivered
17:03:13.199352 [queue=1] packet #0, 127.0.0.1:54537 -> 127.0.0.1:5666, sz=0 is delayed for 600µs
17:03:13.200224 [queue=0] packet #0, 127.0.0.1:54537 -> 127.0.0.1:5666, sz=0 is delivered
17:03:13.200884 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:54537, sz=0 is delayed for 6.6ms
17:03:13.209070 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:54537, sz=0 is delivered
