10:01:28.090558 config: drop-rate=0.00, max-delay=10ms, seed=1
10:01:28.092559 router is listening at :3000
10:01:33.086418 config: drop-rate=0.00, max-delay=10ms, seed=1
10:01:33.088410 router is listening at :3000
10:01:39.564149 [queue=1] packet #0, 127.0.0.1:64476 -> 127.0.0.1:5666, sz=0 is delayed for 8.7ms
10:01:39.574559 [queue=0] packet #0, 127.0.0.1:64476 -> 127.0.0.1:5666, sz=0 is delivered
10:01:39.576069 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:64476, sz=0 is delayed for 5.9ms
10:01:39.585065 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:64476, sz=0 is delivered
10:01:39.624095 [queue=1] packet #2, 127.0.0.1:64476 -> 127.0.0.1:5666, sz=5 is delayed for 1.8ms
10:01:39.626595 [queue=0] packet #2, 127.0.0.1:64476 -> 127.0.0.1:5666, sz=5 is delivered
10:18:20.261733 config: drop-rate=0.00, max-delay=10ms, seed=1
10:18:20.263222 router is listening at :3000
10:18:26.588727 [queue=1] packet #0, 127.0.0.1:62665 -> 127.0.0.1:5666, sz=0 is delayed for 8.7ms
10:18:26.598249 [queue=0] packet #0, 127.0.0.1:62665 -> 127.0.0.1:5666, sz=0 is delivered
10:18:26.599735 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:62665, sz=0 is delayed for 5.9ms
10:18:26.612756 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:62665, sz=0 is delivered
10:18:26.664293 [queue=1] packet #2, 127.0.0.1:62665 -> 127.0.0.1:5666, sz=5 is delayed for 1.8ms
10:18:26.666797 [queue=0] packet #2, 127.0.0.1:62665 -> 127.0.0.1:5666, sz=5 is delivered
10:58:45.200902 config: drop-rate=0.00, max-delay=10ms, seed=1
10:58:45.202894 router is listening at :3000
10:58:49.043320 [queue=1] packet #0, 127.0.0.1:56588 -> 127.0.0.1:5666, sz=0 is delayed for 8.7ms
10:58:49.052832 [queue=0] packet #0, 127.0.0.1:56588 -> 127.0.0.1:5666, sz=0 is delivered
10:58:49.054828 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:56588, sz=0 is delayed for 5.9ms
10:58:49.061330 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:56588, sz=0 is delivered
10:58:49.102373 [queue=1] packet #2, 127.0.0.1:56588 -> 127.0.0.1:5666, sz=5 is delayed for 1.8ms
10:58:49.105361 [queue=0] packet #2, 127.0.0.1:56588 -> 127.0.0.1:5666, sz=5 is delivered
10:59:11.629575 [queue=1] packet #0, 127.0.0.1:50538 -> 127.0.0.1:5666, sz=0 is delayed for 4ms
10:59:11.637080 [queue=0] packet #0, 127.0.0.1:50538 -> 127.0.0.1:5666, sz=0 is delivered
10:59:11.638570 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:50538, sz=0 is delayed for 0s
10:59:11.639570 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:50538, sz=0 is delivered
10:59:11.694609 [queue=1] packet #2, 127.0.0.1:50538 -> 127.0.0.1:5666, sz=5 is delayed for 1.1ms
10:59:11.696611 [queue=0] packet #2, 127.0.0.1:50538 -> 127.0.0.1:5666, sz=5 is delivered
11:00:13.271356 [queue=1] packet #0, 127.0.0.1:56638 -> 127.0.0.1:5666, sz=0 is delayed for 8.9ms
11:00:13.280951 [queue=0] packet #0, 127.0.0.1:56638 -> 127.0.0.1:5666, sz=0 is delivered
11:00:13.281932 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:56638, sz=0 is delayed for 7.4ms
11:00:13.289937 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:56638, sz=0 is delivered
11:00:13.348997 [queue=1] packet #2, 127.0.0.1:56638 -> 127.0.0.1:5666, sz=5 is delayed for 4.5ms
11:00:13.354996 [queue=0] packet #2, 127.0.0.1:56638 -> 127.0.0.1:5666, sz=5 is delivered
12:41:55.135958 [queue=1] packet #0, 127.0.0.1:57178 -> 127.0.0.1:5666, sz=0 is delayed for 600µs
12:41:55.138934 [queue=0] packet #0, 127.0.0.1:57178 -> 127.0.0.1:5666, sz=0 is delivered
12:41:55.141435 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:57178, sz=0 is delayed for 6.6ms
12:41:55.150941 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:57178, sz=0 is delivered
12:41:55.203479 [queue=1] packet #2, 127.0.0.1:57178 -> 127.0.0.1:5666, sz=5 is delayed for 5.8ms
12:41:55.210997 [queue=0] packet #2, 127.0.0.1:57178 -> 127.0.0.1:5666, sz=5 is delivered
12:42:41.106619 [queue=1] packet #0, 127.0.0.1:56070 -> 127.0.0.1:5666, sz=0 is delayed for 4.7ms
